publisher,genres,id,app_name
Ghostbutter,Action,705450,Wunderdoktor
Plexus team,Adventure,672250,Plexus
Lichthund,Adventure,529430,Lichtspeer Soundtrack
Musopia,Simulation,507290,FourChords Guitar Karaoke - Summer Hits 2016 Song Pack
Studio Paint,Indie,296550,Niko: Through The Dream
Eastshade Studios LLC,Indie,587660,Leaving Lyndow Original Soundtrack
Buka Entertainment,Adventure,320670,Season Match 3 - Curse of the Witch Crow
League of Geeks,RPG,398915,Armello - Seasons Board Skins Pack
Kerim Kumbasar,Adventure,610380,Ratty Catty
Paradox Interactive,Strategy,210902,Expansion - Crusader Kings II: Sunset Invasion
Double Damage Games,RPG,290300,Rebel Galaxy
Kajak Games,Indie,525380,Demon Peak
Dingo Dango,Indie,350610,Combat Cats
Subsoap,Indie,282880,FaeVerse Alchemy
"PopCap Games, Inc.",Casual,3410,Heavy Weapon Deluxe
ArcaneRaise,Casual,698359,Blaze (Character for Occult RERaise)
Caravel Games,Indie,422193,DROD: Smitemaster's Selection Expansions 7+8
"IMCGAMES Co.,Ltd.",RPG,682410,Tree of Savior - Reset Pack for SA Servers
BANDAI NAMCO Entertainment,Action,416422,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 - The Sound Four Characters Pack
Loophole Interactive,Action,724350,King of the Couch: Zoovival
大谷 DGSpitzer,Adventure,662990,Eddy紫 ~Eddy Violet~
Three Flip Studios,Indie,338372,Influent DLC - Suomi [Learn Finnish]
Rebellion,Action,63380,Sniper Elite V2
Surprise Attack,Adventure,320520,Oscura: Lost Light
PodShoh Studio,Strategy,681610,Anti Zombie AI - Tower Defense (Azai - TD)
AGM PLAYISM,Indie,618720,1bitHeart
"KOEI TECMO GAMES CO., LTD.",Simulation,628180,Winning Post / ウイニングポスト
Spicyhorse,Indie,261400,Episode 11 - King Midas
fjy741,Indie,744240,FISK
Tricktale,Action,277870,Diehard Dungeon
RoKo0 (Roman Konyukhov),Simulation,488550,Dream Car Builder
WeMakeApp Studio,Action,668610,Lords of War
Forever Entertainment S. A.,Indie,461010,Roll'd
jgallant,Strategy,645911,Picross Touch - Donation Level 5
Arc System Works,Action,419963,GGXrd Extra Color Palettes - RAMLETHAL VALENTINE
"Klonk Games, Deck13, FFF Bayern",Indie,359840,Shift Happens
Ubisoft,Casual,206138,Rocksmith - The Offspring 3-Song Pack
Dovetail Games - Flight,Simulation,379542,FSX: Steam Edition - REX 4 Texture Direct Enhanced Edition Add-On
"Nightdive Studios, Retroism",Adventure,347260,Hyperspeed
"YarGri, EHTechnology",Adventure,618120,HellGunner
SOEDESCO Publishing,Indie,455250,Adam's Venture: Origins Special Edition DLC
Animakemu Games,Indie,676210,Story of the Survivor : Prisoner
SEGA,Action,34270,SEGA Mega Drive and Genesis Classics
Out of the Park Developments,Strategy,465650,Out of the Park Baseball 18
13AM Games,Adventure,505480,Runbow Soundtrack
Platoon Studios,Indie,414770,Bionite: Origins
Choice of Games,Indie,466430,Choice of Alexandria
5Wolf,Simulation,432020,What's under your blanket !?
Mega Dwarf Inc.,RPG,467320,God of Word
8Floor,Adventure,361850,Portal of Evil: Stolen Runes Collector's Edition
Play One Game Studio,Simulation,556680,INTRUDER - WAR AREAS
Ghostlight LTD,Adventure,343424,Agarest 2 - Bundle #6
"Midnight City, Majesco",Adventure,281200,A Boy and His Blob
Akella,Action,452520,Sea Dogs: To Each His Own - The Final Lesson
Spearhead Games,Action,316130,ACE Champion Pack DLC
Completely Fair Games LLC,Simulation,252390,DwarfCorp
Devolver Digital,Action,204340,Serious Sam 2
Just1337 Publisher,Indie,556870,Charlie's Adventure
GameIndica Entertainment,Action,369100,Predator Simulator
DQ Team,Indie,308460,War in a Box: Paper Tanks
Back To Basics Gaming,Indie,493700,Monster Puzzle
Ghostlight LTD,Strategy,312790,Agarest: Generations of War 2
Eternity Studios,Indie,729670,Wanderlust
Video Game Music Studios,Adventure,568920,The Final Specimen: Arrival
KISS ltd,Simulation,355920,Pixel Puzzles 2: Space
PQube Limited,Strategy,425460,Tokyo Twilight Ghost Hunters Daybreak: Special Gigs
Zephyo,RPG,541560,Suppressed
"SQUARE ENIX, Eidos Interactive",Adventure,215245,Sleeping Dogs: The SWAT Pack
Ronimo Games,Indie,230884,Awesomenauts - Genji the Grey Skin
Megastorm Games,Indie,361350,Skyhook
Crunching Koalas,Action,252750,MouseCraft
Interplay Entertainment Corp.,Adventure,369830,Toonstruck
Dagestan Technology,Adventure,521940,Space Incident
Tephra,Adventure,622540,The Frost
Hosted Games,Adventure,711330,Trial of the Demon Hunter
Excalibur Games,Action,452920,Laser Disco Defenders
FireFly Studios,Strategy,348990,Stronghold Crusader 2: The Princess and The Pig
Ranmantaru Games,Action,332150,LEVEL UP!
"LEVER Software, Enjoy Games",Action,628520,Rozkol
Warfare Studios,Strategy,607030,Jade's Journey 2
FLYNET STUDIOS,Adventure,566560,Fighters Unleashed
"SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Strategy,231476,COH 2 - German Skin: (H) Three Color Disruptive Pattern
Monomi Park,Adventure,433340,Slime Rancher
Erosa Games,Indie,334620,Soccertron
HoppangGames,Casual,692610,Two Escapes
"Parallel Circles, Deck13",Action,508790,Flat Heroes
React Games,Indie,65400,Archon Classic
AVP,Indie,604490,Running Through Russia
GPAC,RPG,618180,"Max, an Autistic Journey - Max's Birthday DLC"
Aldorlea Games,Casual,397090,Wind Child
D3 PUBLISHER,Action,464202,Gleipnir
Mommy's Best Games,Indie,373620,Explosionade
Functional Unicorn Entertainment,Strategy,571170,Ghostlight Manor Soundtrack
Iron 27,Indie,679400,Relik
Saibot Studios,Adventure,526560,Doorways: The Underworld - Artbook
Fascimania,Action,571820,Toxic Terror Episode 2: The Lich's Lair
PanGuoJun,Casual,542550,Plankton
EJRGames,Strategy,486880,Abrix for kids
VGstudio,Adventure,487610,Z.I.O.N. - Soundtracks
ChessBase GmbH,Strategy,427480,FritzChess 15
AGM PLAYISM,Simulation,320120,Meadowland
Axyos Games,Casual,546380,Crispy Chicken
Virtual Racing Industries Ltd.,Simulation,381792,Professional Lifetime All-Inclusive
etaxoft,Indie,668230,SLI-FI: 2D Planet Platformer
b-alive gmbh,Strategy,287200,Wildlife Park 3
"Oddworld Inhabitants, Inc.",Indie,314660,Oddworld: New 'n' Tasty
Nightdive Studios,Adventure,266980,The Labyrinth of Time
3BLACKDOT,Action,352460,Dead Realm
Fat Dog Games,Adventure,702600,Indygo
Cleverweek,Casual,390570,Three Digits
UUUU Interactive,Action,548020,Warmada
Microsoft Studios,Adventure,205730,Insanely Twisted Shadow Planet
izzYFoxDev,Indie,599990,SecondSpeed
GrabTheGames,RPG,349500,Cubicle Quest
Ubisoft,Simulation,222114,Rocksmith - Billy Idol - White Wedding (Part 1)
Pyrosphere,Casual,341290,Lazors
Patryk Szuberla,Simulation,590600,LifeBase
"PQube Limited, SONNORI Corp",Adventure,687030,White Day - Beachwear Costume - Ji-Min Yoo
8Floor,Casual,428510,Solitaire Christmas. Match 2 Cards
Ubisoft,Casual,206135,Rocksmith - The Offspring - Self Esteem
Retro Army Limited,Indie,311870,Super Trench Attack!
Glass Knuckle Games,Indie,299780,Noir Syndrome
Dark Day Interactive,Action,414210,GASP - Life on Mars
Choice of Games,RPG,648510,Choice of the Star Captain
Bulls Bros,Adventure,662380,Project X
Autotelic Games LLC,Simulation,704040,Castle Clicker : Building Tycoon
Radial Games Corp,Adventure,226740,Monster Loves You!
Blazing Planet Studio,Adventure,552390,Druid
For Kids,Casual,708300,Fluffy Friends
SEGA,Adventure,349770,Dungeon of the Endless™ - Deep Freeze Add-on
Indie Dynamics,Indie,522590,Near Midnight
Stereo7 Games,Indie,375850,Island Defense
Digital Tribe,Simulation,254200,FortressCraft Evolved!
Above and Beyond Technologies,Indie,441790,Fragmented
ONE MORE LEVEL,Adventure,320150,Deadlings: Rotten Edition
Indovers Studio,Simulation,564300,hack_me - Wallpapers
501 Industries,Casual,408740,Pro Gamer Manager
Reverb Publishing,Action,235130,Primal Carnage - Experimental Dinosaur Skin Pack 2
Green Man Gaming Publishing,Casual,296300,Ballistic Overkill
KISS ltd,Casual,521970,Pixel Puzzles Ultimate - Puzzle Pack: Angel Wings
"SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Strategy,249092,CoH 2 - Soviet Commander: Tank Hunter Tactics
Mangatar Games,Indie,555290,Little Briar Rose
Boogygames Studios,Casual,740700,Mahjong Solitaire - Monsters Pack 2
Retroism,Simulation,286790,Falcon A.T.
Wuofast Company,Indie,562760,KORABLIK
Gateside Games,RPG,412860,Zombie Office Politics
Psychic Software,Indie,346440,Musclecar Online
KinifiGames LLC,Simulation,270030,Snow Horse
inner seas,Adventure,72903,Winter Voices Episode 2: Nowhere of me
MangaGamer,Adventure,397270,A Kiss For The Petals - Remembering How We Met
"No, You Shut Up Inc.",Action,445350,Atomic Space Command
Strategy First,Casual,354690,The Lost City Of Malathedra
Stardock Entertainment,Strategy,351080,The Corporate Machine
putilin_industries,Adventure,704380,Achievement Hunter: Urban 2
L. Stotch,Indie,547561,Bloody Walls: Hardcore x2
"KOEI TECMO GAMES CO., LTD.",Action,569688,Toukiden 2 - Mission Collection Set 2
Mi'pu'mi Games GmbH,Indie,477020,The Lion's Song: Episode 3 - Derivation
Duion,Action,391780,Uebergame
Infernum Productions AG,Action,259020,Dragon's Prophet
Giants Software,Simulation,90200,Farming Simulator 2011
Stardock Entertainment,Adventure,358920,Star Control: The Ur-Quan Masters
Eendhoorn Games,Indie,458170,SpiritSphere
Meow Studios,RPG,603790,Ninja Avenger Dragon Blade
Atari,Adventure,389470,Call of Cthulhu: Shadow of the Comet
VRS,Strategy,643600,Quadrant M4
Try This At Home,Adventure,629210,Extra Terrestrial Perception
OneBigGame,Casual,62100,Chime
Klei Entertainment,Action,102840,Shank 2
HUNTERS,Action,696910,The Legend of the Dragonflame High School
Stereo7 Games,Strategy,684420,Steampunk Syndicate 2
"Wired Productions, THQ Nordic",Adventure,468140,Super Dungeon Bros - Soundtrack Bundle 1
Dovetail Games,Simulation,513109,TS Marketplace: Zags Pack 02 Add-On
Michael Zahniser,Action,404410,Endless Sky
Daybreak Game Company,RPG,361182,DC Universe Online™ - Episode Pack II
armogames,Strategy,727300,Epic PVP Castles
Odd Comet Games,Indie,412410,Castle Chaos
Shorebound Studios,Action,307650,Viktor OST
D3 PUBLISHER,Action,482222,Strawberry Banana Surprise (Y)
Alexander Byzov,RPG,437660,Microcosmum: survival of cells - Colors for organisms
Pixel Battery,Indie,517110,Cards of Chaos
Giant Enemy Labs,Indie,364190,ASDAD: All-Stars Dungeons and Diamonds
Just1337 Publisher,Action,422250,ShipLord
Stolen Couch Games,Simulation,304950,Castaway Paradise - Town Building Sim
DYA Games,Action,491040,Bot Vice
Songquito UG,Simulation,248270,Songs2See
Muro Studios,Indie,656550,Shadow Bug
Sun Labyrinth LLC,Casual,679230,Tell a Demon
Bigosaur,Indie,363670,Seeders
Blue Entropy Studios,Indie,636170,Reaching for Petals
Windward_Birds,RPG,568830,Witch of Ice Kingdom Ⅱ
Virtual Racing Industries Ltd.,Casual,381792,Professional Lifetime All-Inclusive
Ripstone,Strategy,438904,Pure Hold'em - Steampunk Card Deck
Take Five Games,Indie,718740,Chop Chop Princess!
tinyBuild,Indie,512900,Streets of Rogue
Extrokold Games,Indie,397570,Shmadow
"Davide A. Fiandra, Simone Tagliaferri",Action,497670,Line / Dash
Phoenix Online Publishing,Indie,244690,Face Noir
Over The Moon,Indie,290770,The Fall
Lack of Luck Productions,Casual,699410,Labyrinthian
DropDGames,Indie,346150,Martial Law
VRS,Casual,691130,The Dropping of The Dead
"ApathyWorks, LLC",Casual,305820,Cute Things Dying Violently
SoundStage13,Action,576110,Where is my Brain!?
THQ Nordic,RPG,271760,Dungeon Lords Steam Edition
Muse Games,Adventure,608800,Guns of Icarus Alliance
Birdwall Games,Adventure,742460,Marble Skies
GoBit Games,Casual,730870,Burger Shop 2
Hosted Games,Indie,524520,Fatehaven
slizer88,Strategy,673620,Slizer Battle Management System
Hyper Hippo Games,Simulation,462930,AdVenture Communist
Shadebob Games,Indie,412230,Ohio Jack and The Cup Of Eternity
Felix Wunderlich,Adventure,395100,Systematic Immunity
Cobra Mobile,Strategy,206690,iBomber Defense Pacific
Stardock Entertainment,Strategy,520642,Ashes of the Singularity: Escalation - Epic Map Pack DLC
Team17 Digital Ltd,Indie,530060,Overcooked - The Lost Morsel
GamesCo,Indie,536660,JCB Pioneer: Mars
Krillbite Studio,Action,250620,Among the Sleep - Enhanced Edition
Frictional Games,Adventure,22180,Penumbra Overture
Alawar Entertainment,Adventure,666050,Rescue Team 7
Magical Hackers,Indie,752790,Danger Close!
ExtinctionArts,Adventure,754400,Amazeing Lemons
Pen and Sword Games,Indie,369360,Car Washer: Summer of the Ninja
"SEGA, Feral Interactive (Mac/Linux)",Strategy,56481,"Warhammer 40,000: Dawn of War II - Retribution - Farseer Wargear DLC"
2xMilk,Action,567320,VThree
Ghostlight LTD,RPG,403456,Mugen Souls - Ultimate Unlock Bundle
Night Node,Action,298520,Orbital Gear
Flying Carpets Games,Action,506720,The Girl and the Robot - Music and Digital Art Book
Gaming Corps AB,Adventure,401640,The Descendant: Rest of Season
Corey Hardman,Action,491350,Way of the Red
NinjaBee.com,Indie,91810,Ancients of Ooga
Left Flank Games,Indie,665060,Triangulate
Dog Theory,Indie,431200,Disastr_Blastr
Ectoplasm Studio Inc.,Action,411630,Wicked Witches
Degica,Indie,564700,Scar of the Doll
Immanitas Entertainment GmbH,Casual,355510,Crazy Belts
Michael Burns,Adventure,669910,Miles & Kilo
Captain Games,Indie,757040,Desert Golfing
Alkemi,Indie,322750,Drifting Lands
Alexey Glinskiy,Casual,671760,Far Space Halloween edition
Hanaji Games,Indie,463070,Mecha Ritz: Steel Rondo
Hidden Achievement LLC,Strategy,661312,Dresden Files Cooperative Card Game - Wardens Attack
Anuman Interactive,Simulation,420000,Home Design 3D
FlynnFour Games,Simulation,446900,Apocalypse Hotel: The Thin Blue Line!
"MAGES. Inc., 5pb",Action,544580,BULLET SOUL / バレットソウル - 弾魂 -
Aaron Legault,Indie,445170,The Haunting of Billy
Square Enix,RPG,39200,Dungeon Siege II
Benjamin Rommel Games,Casual,693750,Galactic Crew
Re-Logic,Action,105600,Terraria
NodziGames,Adventure,473510,Gal-X-E
AGM PLAYISM,Indie,614530,Garden Tale
Unbound Creations,Adventure,263140,Postmortem: One Must Die (Extended Cut)
Konami Digital Entertainment,Action,437233,METAL GEAR SOLID V: THE PHANTOM PAIN - MB Coin 2000
BottleCube inc.,Simulation,545960,Wild Animals - Animated Jigsaws
Coconut Shavers,Strategy,685310,Transport Defender
DAB Entertainment,Action,759870,HJ: Sacrifice
SEGA,Simulation,711744,Football Manager Touch 2018 - Starting from the Bottom Challenge
"Adventure Mob, Corbomite Games",Indie,331210,"Bolt Riley, A Reggae Adventure"
Paradox Interactive,Simulation,279623,Expansion - Europa Universalis IV: Res Publica
Final Boss Entertainment,Indie,253610,Wrack
GamersHype Productions,Action,543310,Box Maze - Halloween Skins Pack
Capcom,Action,21690,Resident Evil™ 5/ Biohazard 5®
"WB Games, Feral Interactive (Mac)",Action,318390,Middle-earth: Shadow of Mordor - Lord of the Hunt
"Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",Adventure,208800,Tomb Raider: STG 58 Elite
Milestone S.r.l.,Simulation,605560,MXGP3 - Monster Energy SMX Riders Cup
CCP,RPG,695741,EVE Online: 3 Months Omega Time
Three Guys Game Studio,Casual,515040,Make America Great Again: The Trump Presidency
Georgy Topalo,Action,533890,ReBoot
Ronimo Games,Strategy,204317,Awesomenauts - Cap'n Vinnie & Seadog Spike Skin
Aerosoft GmbH,Casual,348510,Autobahn Police Simulator
Hydezeke,RPG,355420,FLAMBERGE
Ratalaika Games S.L.,Action,709620,Squareboy vs Bullies: Arena Edition
Galvanic Games,Action,418360,Gurgamoth
Muggle,Adventure,684490,MonsterS in haha Island (群妖志)
Deep Silver,Action,445992,Homefront®: The Revolution - The Revolutionary Spirit Pack
7 Generation Games,Adventure,529610,FISH LAKE
Good Shepherd Entertainment,Indie,419040,Hard West Soundtrack
"Dream Forge Entertainment, LLC",Indie,41400,Doom Rails
THQ Nordic,Simulation,359220,MX vs. ATV Unleashed
Absent Moon Studios,Action,682370,Pooper Scooper
THQ Nordic,Adventure,50620,Darksiders™
Wang Wenxi,Simulation,722670,Chinese Chess/ Elephant Game: 象棋/ 中国象棋/ 中國象棋
Robotronic Games,Indie,224500,Gnomoria
Ludochip,Action,235720,Cubetractor
Vostok Games,RPG,359520,Survarium - Steam Shotgun Pack
Akupara Games,Indie,306601,"Whispering Willows - Art Book, Soundtrack, and Wallpaper"
Snail-Ninja Studio,Indie,397940,No Time To Live
KISS ltd,Simulation,350810,Pixel Puzzles 2: Anime
Gameforge 4D GmbH,RPG,550900,Metin2
"The Dirigiballers, LLC",Adventure,372350,Tumbleweed Express
Headup Games,Indie,279990,Bridge Constructor Playground
Atriagames,Casual,575130,Danko and treasure map
Paradox Interactive,Indie,420640,Knights of Pen and Paper 2 - Here Be Dragons
Gilles Schaeck,Adventure,694960,Zenethics Lab : Outbreak
GamersHype Productions,Casual,569740,Box Maze - Xmas Skins Pack
Degica,RPG,272010,Aveyond 3-1: Lord of Twilight
Focus Home Interactive,Adventure,241260,Sherlock Holmes: Crimes and Punishments
ArcaneRaise,Indie,670581,Mia (Character for Occult Raise)
Supine,Indie,709820,Wasted Pizza
"Rockin' Android, Rockin Android",Indie,250660,Bunny Must Die! Chelsea and the 7 Devils
BANDAI NAMCO Entertainment,Action,495160,NARUTO STORM 4 : Road to Boruto Expansion
Big Fish Games,Casual,533060,PuppetShow™: Mystery of Joyville
Oryx Design Lab,RPG,297210,Famaze
Flying Interactive,Casual,712210,RUNRUNRUN
Scraping Bottom Games,Indie,503620,Fictorum
Raw Fury,Adventure,370910,Kathy Rain
Microsoft Studios,RPG,204030,Fable - The Lost Chapters
Alawar Entertainment,Casual,466780,Prehistoric Tales
Hanako Games,Simulation,251990,Long Live The Queen
SCS Software,Indie,558244,Euro Truck Simulator 2 - Italia
Paradox Interactive,Simulation,553280,Stellaris: Utopia
"PQube Limited, SONNORI Corp",Action,688300,White Day - Fashionable School Uniform - Ji-Hyeon Seol
Iceberg Interactive,Adventure,298950,Darkness Within 2: The Dark Lineage
KURONEKO SOFT,Action,335770,Tkl Online
All Seeing Eye Games,Indie,402330,Press X to Not Die
Rock Paper Games,Adventure,339240,10 Years After
THQ Nordic,Indie,342990,15 Days
"Merge Games, Headup Games",Adventure,310850,Onikira - Demon Killer
Adult Swim Games,Indie,238530,Super Puzzle Platformer Deluxe
Andreas Britten,Action,491240,Lil Big Invasion
Queen Bee Games,Adventure,434980,Onion Force
Noble Empire Corp.,Simulation,262410,World of Guns: Gun Disassembly
Jagex,Indie,224540,Ace of Spades: Battle Builder
Templarius Studios,Indie,659870,Don't Die!
Fun Infused Games,Indie,354040,Hypership Out of Control
Knuckle Cracker,Strategy,422910,Creeper World: Anniversary Edition
